,cat_id,data_id,description,dtype,end_date,image,location,start_date,title,Quantity,Unit,Price
0,585,4144535,$4.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_1_f44a407529c5.jpg,49 White St.,2017-11-24,USDA CHOICE Boneless Beef For Stew or Cubed Steak,1,lb.,4.99
1,585,4144536,$2.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_2_e90e46fa1e09.jpg,49 White St.,2017-11-24,Fresh Boneless Chicken Tenders,1,lb.,2.99
3,585,4144538,$6.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,49 White St.,2017-11-24,Cooked Shrimp Ring,1,ea.,6.99
4,585,4144539,$9.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_4_1250ce0eceb2.jpg,49 White St.,2017-11-24,Haddock Fillets,1,lb.,9.99
5,585,4144540,$1.79 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_5_eeed4fe09397.jpg,49 White St.,2017-11-24,Smithfield  Sirloin Pork Chops,1,lb.,1.79
6,1195,4144541,$12.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_6_54a561a4e441.jpg,49 White St.,2017-11-24,Beef Pot Roast Dinner for Four,1,ea.,12.99
7,585,4144542,$4.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_7_ca98458960fd.jpg,49 White St.,2017-11-24,Hormel Pork Roast,1,ea.,4.99
8,585,4144543,$9.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_8_07837bdbd476.jpg,49 White St.,2017-11-24,Sockeye Salmon Fillets,1,lb.,9.99
9,581,4144544,2/$9,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_9_fb57d1464c97.jpg,49 White St.,2017-11-24,Morningstar Farms Meatless Entrees,2,ea.,9.0
10,585,4144545,2/$6,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_10_ea4bf52f104a.jpg,49 White St.,2017-11-24,Signature Farms  Breakfast Sausage,2,ea.,6.0
11,581,4144546,$3.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_11_17662408f24a.jpg,49 White St.,2017-11-24,Carando Italian Meatballs,1,ea.,3.99
12,585,4144547,$8.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_12_51f679714780.jpg,49 White St.,2017-11-24,Raw Gulf USA Shrimp,1,lb.,8.99
13,585,4144548,$8.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_13_3b793c25d302.jpg,49 White St.,2017-11-24,DIETZ \u0026 WATSON  Turkey Breast,1,lb.,8.99
14,1195,4144549,$5.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_14_cc1dc98560e5.jpg,49 White St.,2017-11-24,Finlandia Swiss Cheese,1,lb.,5.99
15,585,4144550,$7.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_15_ae7df150bd5b.jpg,49 White St.,2017-11-24,Pearl Red Pastrami,1,lb.,7.99
16,585,4144551,$9.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_16_141cde63432c.jpg,49 White St.,2017-11-24,PRIMO TAGLIO  Roast Beef,1,lb.,9.99
17,585,4144552,$3.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_17_25c3437e49f9.jpg,49 White St.,2017-11-24,Signature Farms  Bacon,1,ea.,3.99
